
000149E6EF7102AACA9690D6E8DD2932124B94AB,000A10D43011EA4928A35F610405F92B4433B4DC,0011BD2485AD45D984EC4159C88FC066E5E3300E,95.215.44.189,73.202.60.9,162.247.72.201,4.52454400063,0,SE,EU,Europe/Stockholm,frozenset([]),US,NA,None,frozenset([]),US,NA,America/New_York,frozenset(['NY']),194.158.82.116,34002
001524DD403D729F08F7E5D77813EF12756CFA8D,002692BFEBEA999C3107B59F720D7F9A4C29819F,0041E0150B0A307506C2863EFC9F2B7E3A523B36,185.13.39.197,87.118.116.227,91.96.6.151,7.59009289742,1,FR,EU,Europe/Paris,frozenset([]),DE,EU,None,frozenset([]),DE,EU,Europe/Berlin,frozenset(['NI']),194.158.82.116,34002
00459AF0E9DED00E54A48B268126679F578F695A,007DEFDD3F062BD8816FF0CFFABC97C33FB3306E,00B22A39464D8A0F6879B83F8E5AA8E2830F740C
00B311695DA03A523CBA9F0F6C89ACCA194AB59C,00D09AEFA53DCC776BFE0AB808666D6784729C5E,010C3906A032599F501DDF70E28C356E9094E965
0111BA9B604669E636FFD5B503F382A4B7AD6E80,013C186D50C6734C3D0346CFF652A96DE3166666,016DD78B2C3A468DDD48AF63F48D25660F93DAAC
018034682850345984781E353B7A463443EC3F06,01C67E0CA8F97111E652C7564CB3204361FFFAB8,01EFDB545C44D7763F263A8CE5EF72975F6C3154,97.107.138.68,171.25.193.132,192.99.57.165,6.8123819828,5,US,NA,America/New_York,frozenset(['NJ']),SE,EU,Europe/Stockholm,frozenset([]),CA,NA,America/Toronto,frozenset(['QC']),194.158.82.116,34002
01F40B181CBE9E9D428467FB5359F17A466E78E4,022E0B98436DB36D9A9E0FB9FECF61090E1D332F,02BDEFA14BEDAD8EE1E91F67EBC4F553A0CE3C6E,106.187.37.101,162.220.53.108,91.250.115.185,7.42775201797,6,JP,AS,Asia/Tokyo,frozenset([]),US,NA,None,frozenset([]),DE,EU,Europe/Berlin,frozenset(['NW']),194.158.82.116,34002
02C5941B4F42512E61A761FBDECAE3B7BF53CE08,030F202056BA760F66047AC51B187DC1739D704C,03504B8C25722FD3FC4F222A9202AD045794A551,70.38.71.216,144.2.118.84,149.210.164.228,4.03598189354,7,CA,NA,America/Toronto,frozenset(['QC']),NL,EU,Europe/Amsterdam,frozenset(['NB']),NL,EU,Europe/Amsterdam,frozenset([]),194.158.82.116,34002
036163E2A6D24366D9AC3F5E7091F2CC01D0CDBD,03ABC100CF8205C429BB2B52BF35026C35FCA52D,04115320D11E2583EC3F7F944AD2D419F9B84102,90.184.142.224,73.178.143.239,85.214.156.28,3.72552800179,8,DK,EU,Europe/Copenhagen,frozenset(['84']),US,NA,America/New_York,frozenset(['NJ']),DE,EU,Europe/Berlin,frozenset(['BE']),194.158.82.116,34002
0415F736F01EC78B134D4F39738F65FAC1DF6458,0490BAD02EBF833AFE50A00C9FD1EF100FD58FE4,0500226B9BCDCE1DF0B630F732DE13778F4B3B06
05003FD2118854DFABABDD4F6B2A128E9DA9B483,05815E50CAA789C811683F2214B5AE8F3B519AFF,05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F,23.88.113.123,50.133.174.249,85.93.218.204,7.32381105423,10,US,NA,America/Chicago,frozenset(['TX']),US,NA,America/New_York,frozenset(['MA']),LU,EU,Europe/Luxembourg,frozenset(['L']),194.158.82.116,34002
